-0.541055762	-0.712917328	-0.968176307	-0.871052105	-1.030818135	-0.726125021	-0.25489225
-0.583276849	-0.749941303	-1.07872143	-0.956363008	-1.276224552	-0.783203188	-0.391562203
-0.583396317	-0.753955324	-1.084141497	-0.957203876	-1.284297496	-0.787985472	-0.329893921
-0.583396317	-0.873342264	-1.172457988	-1.027535191	-1.589850995	-0.851484278	-0.342772039
-0.583396317	-0.797443552	-1.108677776	-0.970662444	-1.31601858	-0.792318003	-0.357532454
-0.583276849	-0.796442364	-1.161200712	-1.024708695	-1.578908707	-0.847887034	-0.345169952
-0.583396317	-0.995322251	-1.154874751	-1.009868164	-1.497655064	-0.832820827	-0.312931507
-0.772623382	-0.854546643	-1.148733638	-1.012135555	-1.523251042	-0.836775086	-0.37789858
-0.583276849	-0.72827757	-1.075550273	-0.956089812	-1.315396106	-0.789759408	-0.36686959
-1.006397805	-0.727138722	-0.989988404	-0.870560005	-1.049633571	-0.70719134	-0.419462618
-0.541055762	-0.733532354	-1.004168848	-0.894059683	-1.104281327	-0.738295185	-0.256700335
